RA_CODE_2021,M_15_19_Ud_wk_L_5_hrs,M_15_19_Ud_wk_5_14_hrs,M_15_19_Ud_wk_15_29_hrs,M_15_19_Ud_wk_30h_more,M_15_19_no_Ud_wk,M_15_19_Ud_wk_ns,M_15_19_OS_vis,M_15_19_yr_Tot,M_20_24_Ud_wk_L_5_hrs,M_20_24_Ud_wk_5_14_hrs,M_20_24_Ud_wk_15_29_hrs,M_20_24_Ud_wk_30h_more,M_20_24_no_Ud_wk,M_20_24_Ud_wk_ns,M_20_24_OS_vis,M_20_24_yr_Tot,M_25_34_Ud_wk_L_5_hrs,M_25_34_Ud_wk_5_14_hrs,M_25_34_Ud_wk_15_29_hrs,M_25_34_Ud_wk_30h_more,M_25_34_no_Ud_wk,M_25_34_Ud_wk_ns,M_25_34_OS_vis,M_25_34_yr_Tot,M_35_44_Ud_wk_L_5_hrs,M_35_44_Ud_wk_5_14_hrs,M_35_44_Ud_wk_15_29_hrs,M_35_44_Ud_wk_30h_more,M_35_44_no_Ud_wk,M_35_44_Ud_wk_ns,M_35_44_OS_vis,M_35_44_yr_Tot,M_45_54_Ud_wk_L_5_hrs,M_45_54_Ud_wk_5_14_hrs,M_45_54_Ud_wk_15_29_hrs,M_45_54_Ud_wk_30h_more,M_45_54_no_Ud_wk,M_45_54_Ud_wk_ns,M_45_54_OS_vis,M_45_54_yr_Tot,M_55_64_Ud_wk_L_5_hrs,M_55_64_Ud_wk_5_14_hrs,M_55_64_Ud_wk_15_29_hrs,M_55_64_Ud_wk_30h_more,M_55_64_no_Ud_wk,M_55_64_Ud_wk_ns,M_55_64_OS_vis,M_55_64_yr_Tot,M_65_74_Ud_wk_L_5_hrs,M_65_74_Ud_wk_5_14_hrs,M_65_74_Ud_wk_15_29_hrs,M_65_74_Ud_wk_30h_more,M_65_74_no_Ud_wk,M_65_74_Ud_wk_ns,M_65_74_OS_vis,M_65_74_yr_Tot,M_75_84_Ud_wk_L_5_hrs,M_75_84_Ud_wk_5_14_hrs,M_75_84_Ud_wk_15_29_hrs,M_75_84_Ud_wk_30h_more,M_75_84_no_Ud_wk,M_75_84_Ud_wk_ns,M_75_84_OS_vis,M_75_84_yr_Tot,M_85ov_Ud_wk_L_5_h,M_85ov_Ud_wk_5_14_h,M_85ov_Ud_wk_15_29_h,M_85ov_Ud_wk_30h_more,M_85ov_no_Ud_wk,M_85ov_Ud_wk_ns,M_85ov_OS_vis,M_85_yr_over_Tot,M_Tot_Ud_wk_L_5_hrs,M_Tot_Ud_wk_5_14_hrs,M_Tot_Ud_wk_15_29_hrs,M_Tot_Ud_wk_30h_more,M_Tot_no_Ud_wk,M_Tot_Ud_wk_ns,M_Tot_OS_vis,M_Total_Tot,F_15_19_Ud_wk_L_5_hrs,F_15_19_Ud_wk_5_14_hrs,F_15_19_Ud_wk_15_29_hrs,F_15_19_Ud_wk_30h_more,F_15_19_no_Ud_wk,F_15_19_Ud_wk_ns,F_15_19_OS_vis,F_15_19_yr_Tot,F_20_24_Ud_wk_L_5_hrs,F_20_24_Ud_wk_5_14_hrs,F_20_24_Ud_wk_15_29_hrs,F_20_24_Ud_wk_30h_more,F_20_24_no_Ud_wk,F_20_24_Ud_wk_ns,F_20_24_OS_vis,F_20_24_yr_Tot,F_25_34_Ud_wk_L_5_hrs,F_25_34_Ud_wk_5_14_hrs,F_25_34_Ud_wk_15_29_hrs,F_25_34_Ud_wk_30h_more,F_25_34_no_Ud_wk,F_25_34_Ud_wk_ns,F_25_34_OS_vis,F_25_34_yr_Tot,F_35_44_Ud_wk_L_5_hrs,F_35_44_Ud_wk_5_14_hrs,F_35_44_Ud_wk_15_29_hrs,F_35_44_Ud_wk_30h_more,F_35_44_no_Ud_wk,F_35_44_Ud_wk_ns,F_35_44_OS_vis,F_35_44_yr_Tot,F_45_54_Ud_wk_L_5_hrs,F_45_54_Ud_wk_5_14_hrs,F_45_54_Ud_wk_15_29_hrs,F_45_54_Ud_wk_30h_more,F_45_54_no_Ud_wk,F_45_54_Ud_wk_ns,F_45_54_OS_vis,F_45_54_yr_Tot,F_55_64_Ud_wk_L_5_hrs,F_55_64_Ud_wk_5_14_hrs,F_55_64_Ud_wk_15_29_hrs,F_55_64_Ud_wk_30h_more,F_55_64_no_Ud_wk,F_55_64_Ud_wk_ns,F_55_64_OS_vis,F_55_64_yr_Tot,F_65_74_Ud_wk_L_5_hrs,F_65_74_Ud_wk_5_14_hrs,F_65_74_Ud_wk_15_29_hrs,F_65_74_Ud_wk_30h_more,F_65_74_no_Ud_wk,F_65_74_Ud_wk_ns,F_65_74_OS_vis,F_65_74_yr_Tot,F_75_84_Ud_wk_L_5_hrs,F_75_84_Ud_wk_5_14_hrs,F_75_84_Ud_wk_15_29_hrs,F_75_84_Ud_wk_30h_more,F_75_84_no_Ud_wk,F_75_84_Ud_wk_ns,F_75_84_OS_vis,F_75_84_yr_Tot,F_85ov_Ud_wk_L_5_h,F_85ov_Ud_wk_5_14_h,F_85ov_Ud_wk_15_29_h,F_85ov_Ud_wk_30h_more,F_85ov_no_Ud_wk,F_85ov_Ud_wk_ns,F_85ov_OS_vis,F_85_yr_over_Tot,F_Tot_Ud_wk_L_5_hrs,F_Tot_Ud_wk_5_14_hrs,F_Tot_Ud_wk_15_29_hrs,F_Tot_Ud_wk_30h_more,F_Tot_no_Ud_wk,F_Tot_Ud_wk_ns,F_Tot_OS_vis,F_Total_Tot,P_15_19_Ud_wk_L_5_hrs,P_15_19_Ud_wk_5_14_hrs,P_15_19_Ud_wk_15_29_hrs,P_15_19_Ud_wk_30h_more,P_15_19_no_Ud_wk,P_15_19_Ud_wk_ns,P_15_19_OS_vis,P_15_19_yr_Tot,P_20_24_Ud_wk_L_5_hrs,P_20_24_Ud_wk_5_14_hrs,P_20_24_Ud_wk_15_29_hrs,P_20_24_Ud_wk_30h_more,P_20_24_no_Ud_wk,P_20_24_Ud_wk_ns,P_20_24_OS_vis,P_20_24_yr_Tot,P_25_34_Ud_wk_L_5_hrs,P_25_34_Ud_wk_5_14_hrs,P_25_34_Ud_wk_15_29_hrs,P_25_34_Ud_wk_30h_more,P_25_34_no_Ud_wk,P_25_34_Ud_wk_ns,P_25_34_OS_vis,P_25_34_yr_Tot,P_35_44_Ud_wk_L_5_hrs,P_35_44_Ud_wk_5_14_hrs,P_35_44_Ud_wk_15_29_hrs,P_35_44_Ud_wk_30h_more,P_35_44_no_Ud_wk,P_35_44_Ud_wk_ns,P_35_44_OS_vis,P_35_44_yr_Tot,P_45_54_Ud_wk_L_5_hrs,P_45_54_Ud_wk_5_14_hrs,P_45_54_Ud_wk_15_29_hrs,P_45_54_Ud_wk_30h_more,P_45_54_no_Ud_wk,P_45_54_Ud_wk_ns,P_45_54_OS_vis,P_45_54_yr_Tot
RA10,72201,14757,1406,621,77718,9417,214,176338,64468,30935,4515,2206,87835,13694,478,204134,115382,116597,24444,11089,155287,33300,1323,457426,93521,140847,44074,20178,110647,27365,1004,437633,84539,126697,38530,16276,89541,20167,863,376611,70705,104589,34232,15529,87903,16462,959,330378,42722,69523,30881,15748,76486,12770,1084,249210,22063,31991,15211,8861,50795,10593,345,139868,6483,7287,3373,2179,23020,7245,85,49669,572075,643228,196669,92689,759242,151010,6361,2421271,71627,20568,2410,1009,61623,8370,204,165810,59721,45556,9524,5102,61547,11082,470,193005,80190,135718,52663,53405,115751,28937,1170,467839,41945,124201,87290,88358,80554,23448,776,446574,37938,124216,83879,62217,66517,17223,803,392787,34529,103441,70526,51647,72624,14447,1641,348848,22743,64648,55722,44116,74020,13490,1355,276098,15810,31539,24930,21087,56224,13674,383,163645,8477,10052,5187,3627,37930,14514,113,79899,372983,659938,392120,330565,626790,145189,6917,2534504,143830,35327,3815,1632,139344,17785,417,342146,124187,76494,14037,7309,149380,24775,953,397135,195573,252314,77105,64495,271041,62236,2493,925257,135468,265042,131367,108535,191201,50815,1780,884215,122476,250911,122408,78488,156060,37388,1662,769402
RA11,20228,3924,411,180,19100,4189,24,48061,13526,6616,1059,493,15029,3929,114,40768,22624,23590,5588,2542,21681,8424,341,84809,19673,28616,9073,4161,15536,7688,209,84952,22130,32428,9963,4402,17999,7403,138,94455,22982,34033,11585,6147,23252,6927,123,105049,16350,28493,14299,8655,26339,6312,95,100540,7756,12622,7220,5188,18681,4590,51,56114,2077,2559,1307,1060,7899,2223,13,17147,147346,172878,60508,32835,165521,51690,1112,631894,20092,5571,674,247,14429,3615,22,44649,11445,10616,2520,1825,9620,2878,104,39004,12471,26753,13385,14605,14036,6251,212,87721,7871,28579,19840,18328,9429,5970,122,90143,10729,36505,21795,13927,11990,5853,101,100902,11723,37076,24131,16045,17289,5951,134,112349,7442,24294,23119,19765,23089,6063,86,103858,4948,10909,9920,9900,19962,5645,45,61330,2729,3318,1792,1482,13194,4039,15,26573,89445,183624,117171,96125,133045,46259,851,666527,40317,9499,1079,428,33530,7804,45,92708,24976,17225,3579,2324,24646,6807,217,79772,35098,50343,18978,17148,35721,14670,559,172530,27539,57192,28912,22492,24968,13664,337,175098,32857,68927,31763,18331,29993,13253,235,195356
RA12,4313,1032,106,75,4082,1419,10,11035,2891,1599,268,148,3409,1175,56,9542,5304,5277,1325,594,5497,2567,243,20809,4647,6117,1854,908,3940,2524,132,20124,5621,7073,2190,1077,5340,2655,52,24004,6651,8214,2801,1627,7353,2932,22,29604,4509,6557,3185,2264,7658,2570,19,26760,1872,2773,1500,1337,4738,1561,7,13788,488,514,296,228,1847,611,6,3988,36302,39157,13522,8250,43866,18020,546,159651,4239,1428,196,111,3209,1253,9,10442,2164,2341,634,487,2128,870,44,8666,2373,5826,3133,3820,3359,2055,141,20708,1523,5959,4420,4167,2319,2079,53,20521,2158,8153,5036,3465,3034,2245,26,24124,2548,8716,6050,4659,4556,2522,34,29080,1587,5064,5095,5126,5412,2218,16,24517,1060,2286,2034,2454,4557,1638,7,14036,560,670,425,390,2925,951,0,5920,18220,40448,27019,24663,31500,15821,334,158006,8550,2457,300,182,7290,2677,18,21477,5052,3934,908,635,5540,2041,101,18211,7679,11099,4461,4413,8858,4622,385,41518,6171,12080,6270,5075,6264,4607,184,40647,7783,15228,7223,4534,8373,4896,80,48124
RA13,237,60,9,0,259,155,0,714,213,114,13,12,259,133,13,748,428,398,101,43,512,374,24,1873,354,396,102,51,329,310,0,1558,446,416,114,52,432,337,3,1806,506,501,123,86,629,389,0,2234,320,343,123,101,581,293,3,1756,117,114,74,40,321,170,0,832,44,26,10,13,99,40,0,233,2668,2370,671,400,3407,2196,44,11754,224,99,8,7,209,135,0,687,142,165,40,40,141,139,0,665,202,440,227,305,279,274,13,1739,100,361,289,289,164,277,0,1481,131,485,342,212,231,287,0,1687,158,481,337,300,341,302,0,1915,86,262,213,258,317,228,0,1361,68,95,90,123,267,157,0,798,20,33,14,17,151,59,0,307,1138,2412,1556,1548,2103,1862,19,10633,463,155,19,7,466,292,0,1401,357,276,51,52,397,267,13,1415,634,835,324,350,791,641,31,3609,456,757,394,344,500,589,0,3038,580,899,458,261,662,625,5,3489
RA14,56,23,0,0,76,44,0,190,40,32,9,0,87,45,0,215,109,94,33,8,116,94,4,456,75,108,26,19,108,67,0,403,93,105,33,26,147,84,0,483,121,151,46,19,206,96,0,642,79,107,45,33,183,93,0,529,21,30,20,10,77,33,0,201,4,11,0,3,21,4,0,38,591,643,208,112,1006,567,13,3149,35,34,4,0,63,35,0,175,51,38,9,4,60,50,0,220,60,137,49,61,111,92,9,523,29,99,68,67,62,76,0,403,38,136,59,46,110,72,0,462,54,115,86,59,132,83,0,530,35,69,62,59,111,53,0,399,14,24,31,25,49,30,0,180,9,3,3,8,34,14,0,60,325,655,380,333,736,512,11,2947,83,50,4,0,137,81,0,361,90,70,18,10,151,93,0,426,166,236,84,69,231,187,7,977,107,210,98,84,170,142,0,803,132,239,93,73,252,157,7,949
RA15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,7,0,0,16,4,5,0,0,3,0,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,14,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,10,0,0,0,7,0,0,18
RA20,60065,10139,844,396,64707,7246,196,143590,56791,25491,3325,1438,75005,10931,417,173398,107817,104094,18911,7499,134171,28047,932,401481,85990,122143,33907,13603,92689,21602,739,370669,76798,105911,27357,10591,73471,15803,775,310710,60527,82936,22932,9346,69793,11865,832,258222,35102,53916,21793,10235,59028,8766,829,189661,17456,24927,11623,6315,40094,7180,274,107870,5390,5975,2725,1841,19355,4203,74,39564,505930,535532,143413,61259,628316,115643,5079,1995171,60519,14852,1579,557,52134,6595,195,136424,54495,38387,6870,3278,52090,8744,368,164233,76115,124830,43521,41501,97444,23644,838,407905,38761,110524,72746,70755,66322,18338,530,377972,33178,108766,68352,48206,54224,13611,670,327008,28416,86672,55024,37566,56009,10820,1379,275889,17726,51749,43757,33588,58144,9928,1152,216049,12251,24989,20674,17263,45434,9223,344,130170,6603,8325,4455,3067,33232,7920,79,63685,328056,569098,316977,255788,515033,108836,5559,2099343,120583,24990,2419,952,116840,13839,391,280014,111278,63879,10199,4720,127095,19674,789,337638,183936,228932,62430,49001,231620,51695,1772,809387,124746,232669,106657,84353,159008,39943,1265,748639,109980,214673,95708,58796,127701,29414,1443,637717
RA21,16102,2781,234,107,13870,2924,21,36036,11114,5049,710,335,11692,2278,39,31223,18425,19596,4458,2034,16734,5546,158,66947,16079,23892,7397,3268,11489,5356,99,67576,18407,26020,7616,3245,14011,5477,89,74855,18353,26041,8456,4040,17526,5102,72,79586,12360,20575,10120,6101,19012,4832,46,73042,5419,8723,4811,3498,13014,3500,24,38993,1413,1696,937,742,5574,1737,9,12106,117662,134367,44737,23365,122922,36749,559,480361,15858,3878,426,167,10711,2707,7,33756,9216,7955,1825,1175,7501,1917,42,29633,9626,22306,10540,11833,10469,4463,111,69353,6191,22724,16273,15971,7071,4607,73,72907,7786,28895,17946,11747,8954,4589,63,79990,8257,27840,19132,12977,12953,4553,62,85786,4912,17359,17021,15410,16720,4602,75,76094,3156,7171,6951,7355,13552,4104,31,42323,1771,2172,1358,1147,9496,2972,16,18935,66776,140310,91471,77788,97426,34525,477,508771,31959,6655,664,270,24580,5634,28,69797,20335,12998,2538,1506,19193,4199,83,60855,28051,41899,15001,13869,27203,10015,264,136298,22269,46617,23665,19242,18562,9958,175,140482,26189,54923,25561,14990,22966,10065,153,154847
RA22,3044,581,48,32,2664,811,5,7183,2131,1070,149,82,2361,615,33,6442,3727,3880,906,392,3822,1324,99,14145,3225,4257,1299,683,2608,1340,42,13451,3837,5002,1441,690,3239,1418,26,15655,4524,5909,1982,1084,4717,1587,11,19810,3073,4748,2389,1619,5209,1541,15,18601,1309,1996,1095,939,3261,1008,0,9605,361,422,211,184,1377,431,4,2983,25234,27852,9529,5701,29246,10072,232,107868,3022,862,97,47,1944,731,0,6702,1596,1547,428,295,1505,593,29,5993,1881,4106,1999,2504,2636,1230,65,14418,1094,4014,3095,3059,1644,1240,21,14172,1501,5658,3619,2524,2022,1269,15,16603,1779,6033,4375,3155,3135,1385,30,19884,1020,3525,3798,3896,3880,1341,9,17471,687,1558,1548,1898,3213,1102,10,10009,399,517,346,303,2294,732,0,4595,12971,27819,19312,17687,22275,9617,176,109850,6059,1440,145,78,4609,1538,5,13888,3727,2616,579,380,3861,1210,53,12433,5603,7983,2903,2896,6454,2557,169,28564,4315,8270,4397,3745,4253,2577,68,27623,5335,10653,5063,3218,5260,2688,39,32258
RA23,33,7,0,0,17,8,0,69,17,17,4,0,16,4,0,54,37,44,10,0,19,13,0,131,51,54,11,9,32,17,0,175,41,48,16,10,41,13,0,174,70,84,49,35,71,32,0,338,59,87,30,22,82,33,0,316,20,20,17,17,59,20,0,153,3,5,0,5,24,8,0,57,333,383,139,109,364,146,0,1474,21,16,0,0,9,9,0,52,3,11,3,3,8,4,0,28,12,43,19,29,11,6,0,121,10,36,38,53,14,15,0,175,13,59,32,30,17,15,0,172,25,78,80,71,44,24,0,321,14,39,55,67,50,16,0,242,12,20,24,36,48,18,0,156,7,10,8,3,26,14,0,70,108,317,268,300,232,120,0,1338,45,22,5,0,32,16,0,124,17,31,8,6,25,6,0,84,52,90,30,31,28,17,0,254,60,95,49,66,45,34,0,352,49,114,49,44,62,31,0,344
RA25,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,7,0,0,6,19,0,30,8,4,5,0,15,84,0,131,4,10,3,0,27,121,0,163,10,3,0,3,22,100,0,141,0,0,0,0,4,13,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,14,3,83,339,0,493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,17,0,0,0,0,3,8,0,14,0,6,0,0,0,13,0,18,4,3,0,0,0,16,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,0,0,9,49,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,3,0,0,8,38,0,52,5,4,5,4,21,96,0,140,8,10,9,0,26,129,0,182
RA30,46875,8700,732,355,42367,5388,135,104550,38970,18432,2284,1048,42969,7264,350,111313,66261,64963,12853,5324,66945,16910,1116,234367,54765,79818,22912,9047,45374,13573,600,226077,52780,76267,20290,7806,40900,10974,512,209522,41530,58950,17454,7546,40170,8278,577,174501,24837,40957,18608,9043,38668,7160,577,139842,11614,18435,9679,5560,27243,5535,227,78287,3058,3506,1755,1222,11473,3033,49,24090,340676,370020,106576,46935,356098,78106,4132,1302548,46693,11894,1380,538,34584,5149,143,100393,35865,29248,5862,3280,31225,6717,318,112509,45319,78563,30211,29353,48063,15282,829,247620,26571,78059,49375,43770,31370,12247,456,241851,27798,82931,45750,28660,29790,9724,448,225103,23854,64426,37581,23346,33377,8002,738,191326,13148,38447,33368,25474,38306,7399,641,156786,8294,17020,14520,12341,30501,7103,215,90001,4037,4713,2430,1829,19634,6076,55,38772,231584,405309,220476,168584,296857,77697,3842,1404353,93563,20598,2113,896,76949,10544,282,204945,74836,47680,8145,4321,74194,13978,664,223817,111580,143525,43063,34676,115005,32192,1945,481984,81329,157877,72289,52813,76747,25817,1052,467925,80576,159199,66039,36459,70689,20697,963,434623
RA31,13292,2714,271,129,12097,2485,20,31013,8536,4453,711,318,9446,2501,64,26037,13528,14590,3512,1669,14572,5855,262,53984,12695,17638,5336,2630,10795,5081,143,54320,14335,19682,5695,2723,12907,4940,78,60364,14217,20049,7008,3876,16228,4410,79,65870,9489,16241,8755,6021,17937,4079,88,62614,4436,7083,4347,3424,11827,2851,44,34016,1145,1202,700,591,4291,1145,10,9085,91675,103659,36330,21397,110103,33350,792,397297,12965,3676,468,212,9794,2075,17,29205,6755,6642,1778,1283,6658,1853,71,25042,7608,16747,8340,9931,9454,4046,201,56338,5487,19105,12347,11688,6712,3881,77,59304,7439,23682,12779,8857,8729,3951,75,65500,7461,21951,14609,11025,12075,3902,104,71128,4385,13535,13481,13384,15044,3877,94,63796,2938,5804,5464,6104,11939,3226,46,35524,1343,1530,879,826,6865,1896,7,13346,56378,112677,70158,63300,87277,28703,694,419181,26259,6393,733,342,21887,4557,43,60220,15291,11100,2491,1604,16107,4355,130,51077,21134,31332,11856,11605,24024,9904,465,110317,18182,36742,17688,14317,17504,8968,220,113623,21774,43368,18474,11578,21636,8889,149,125862
RA32,8531,1894,184,110,8208,2414,24,21367,6049,3224,459,250,7666,3441,401,21502,11046,11181,2462,1209,12021,7852,1303,47069,9751,13207,3722,1974,8724,6923,416,44723,11019,14215,3886,2014,10071,6692,172,48073,10342,13928,4599,2505,12197,6009,131,49703,6641,10406,5061,3257,12341,4624,121,42448,2675,3776,2237,1825,7120,2430,48,20121,600,639,346,305,2223,732,13,4848,66659,72471,22965,13438,80579,41109,2627,299859,8529,2475,319,140,6762,2184,12,20417,5081,4971,1196,829,5235,2341,201,19847,6899,13002,5680,6377,8244,5430,567,46207,4715,14361,8555,7911,5536,4377,150,45606,5698,16433,8694,5699,6598,4310,88,47519,5442,14839,9054,6486,8539,4212,112,48679,3081,8482,7395,7290,9376,3608,107,39340,1555,3202,2814,3205,6344,2204,32,19346,654,802,481,374,3373,1112,8,6806,41653,78564,44190,38314,60005,29766,1280,293768,17054,4369,506,249,14972,4597,40,41786,11129,8200,1651,1078,12901,5787,608,41353,17941,24179,8145,7587,20267,13282,1872,93280,14471,27568,12280,9884,14261,11297,562,90326,16715,30652,12580,7709,16667,10997,261,95592
RA33,742,195,21,15,730,361,0,2072,653,369,63,36,854,535,41,2541,1465,1415,302,145,1724,1554,145,6762,1218,1532,396,230,1238,1492,46,6141,1363,1490,399,242,1547,1746,12,6806,1454,1621,473,308,1894,1540,22,7321,894,1141,501,324,1743,913,14,5532,273,333,213,164,775,311,3,2073,46,48,14,24,163,74,0,380,8117,8145,2380,1498,10667,8532,292,39626,602,262,61,30,518,265,0,1738,599,569,136,127,549,384,26,2392,839,1452,656,892,1011,863,117,5827,503,1323,794,855,570,657,21,4714,585,1511,801,627,713,702,8,4947,606,1461,970,764,1000,825,12,5639,371,837,709,755,1021,590,9,4284,133,268,201,294,511,248,3,1645,41,61,37,24,218,74,3,448,4275,7735,4364,4370,6095,4604,208,31637,1345,455,82,47,1247,630,8,3809,1249,933,207,163,1398,915,67,4928,2308,2871,953,1042,2731,2423,260,12582,1718,2850,1193,1089,1801,2141,63,10857,1951,3001,1200,867,2255,2449,23,11753
RA34,561,152,40,34,616,270,4,1676,604,274,58,47,725,383,32,2123,1158,963,215,144,1389,1038,74,4986,907,993,278,193,950,879,39,4245,1013,977,291,198,1260,998,11,4742,1079,1180,316,219,1537,971,4,5307,812,978,381,223,1570,708,10,4678,225,250,109,98,639,276,6,1608,38,28,9,7,130,38,0,263,6398,5801,1699,1168,8814,5569,172,29631,454,227,40,27,495,231,0,1470,502,493,107,104,536,298,11,2056,809,1128,410,546,837,603,38,4383,526,1061,499,534,518,471,13,3619,634,1083,485,392,689,524,7,3817,726,1270,616,500,1029,703,3,4837,397,751,509,499,1065,523,4,3750,130,182,118,142,461,186,4,1216,33,51,22,22,171,57,0,355,4209,6245,2813,2762,5797,3586,87,25500,1020,383,75,62,1106,497,4,3151,1102,772,168,154,1262,682,44,4178,1965,2088,624,696,2226,1645,119,9369,1435,2055,778,720,1466,1353,47,7862,1646,2062,782,596,1948,1517,16,8559
RA35,0,0,0,0,3,0,0,8,3,0,0,0,3,5,0,8,6,3,0,0,14,40,6,69,3,8,0,0,21,74,6,107,7,8,3,0,14,45,0,77,0,3,0,0,9,16,0,26,0,3,0,0,3,6,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,3,0,70,187,17,317,0,0,0,0,3,4,0,6,0,0,0,0,0,4,5,9,0,0,0,4,8,12,7,35,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,11,29,10,65,0,0,0,0,6,10,0,11,4,0,0,0,4,8,5,18,3,0,0,4,21,57,15,102,3,8,0,0,23,77,6,114,7,4,3,0,14,45,0,79
